Region,ID,Species,State,ACTIVITY,LOCAL_QUALIFIER,nPlanted,nSurvived,Seedlot,Year_COMPLETED,FirstPlantingDate,LastPlantingDate,NurseryCode,SeedStock2023,SeedStockUnits,SeedLAT,SeedLONG,Elevation_PlantingLoc,PlantedElevation,SeedElevation,centroid_PlantingLoc,aet_Planting,aet_Seed,def_Planting,def_Seed,tmax_Planting,tmax_Seed,tmin_Planting,tmin_Seed,Elev_Diff,CWD_Diff,AET_Diff,Tmax_Diff,Tmin_Diff,centroid_PlantingLoc_LONG,centroid_PlantingLoc_LAT,GeographicalDistance_km
4,0412012250040009000,PIEN,ID,Plant Trees,N/A,NA,NA,ES12800064,2024,2024-09-24,2024-09-24,LPK,14.76,lbs,44.9992453,-116.1165007,2107.26,2107.26,2104.39,"c(-116.72180833067, 44.8192213710742)",408.0499984741211,437.79998779296875,376.3349975585937,303.5,23.55099983215332,23.049999237060547,-10.363000011444091,-11.600000381469727,0.8747760000001054,72.83499755859373,-29.749989318847668,0.5010005950927727,1.2370003700256351,-116.72180833067,44.8192213710742,51.75892617187649
4,040205175327PLNT006,PIEN,ID,Plant Trees,N/A,NA,NA,ES02894057,2020,2020-09-30,2020-09-30,LPK,17.43,lbs,44.388285,-116.070938,1820.42,1820.42,1734.18,"c(-115.464344987476, 44.2258643694517)",399.4499969482422,425,411.65000915527344,430.6000061035156,26.905000686645508,26.780000686645508,-11.414999961853027,-9.470000267028809,26.285952000000005,-18.949996948242188,-25.550003051757812,0.125,-1.9449996948242188,-115.464344987476,44.2258643694517,51.59345670507384
1,011004A620200150000,LAOC,NA,NA,NA,36,NA,WL7639762814NSMP,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1358.89,1358.89,909.75,"c(-113.447866514507, 47.9582510463328)",481.00999755859374,471.20001220703125,289.52000122070314,401.5,25.23500003814697,27.459999084472656,-9.599999904632568,-6.75,136.89787200000004,-111.97999877929686,9.809985351562489,-2.224999046325685,-2.8499999046325684,-113.447866514507,47.9582510463328,51.5463247090068
1,011008A290200058002,LAOC,NA,NA,NA,21,NA,WL762815NSMP7637,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1597.63,1597.63,909.75,"c(-114.762787157403, 48.2509238594637)",468.8666636149089,471.20001220703125,248.5000025431315,401.5,23.518332799275715,27.459999084472656,-9.295000076293945,-6.75,209.66582400000004,-152.9999974568685,-2.333348592122377,-3.9416662851969413,-2.5450000762939453,-114.762787157403,48.2509238594637,51.48759979651244
1,011008A320100209000,LAOC,NA,NA,NA,33,NA,WL765916SMP7638,NA,NA,NA,CDA,106978,lbs,48.1034,-114.1054,1556.01,1556.01,NA,"c(-114.766397156263, 48.2373431789456)",469.3333333333333,471.20001220703125,282.1666717529297,401.5,23.799999554951984,27.459999084472656,-8.883333365122477,-6.75,NA,-119.33332824707031,-1.8666788736979356,-3.6599995295206718,-2.1333333651224766,-114.766397156263,48.2373431789456,51.28808854998493
1,011008A320100209000,PIEN,NA,NA,NA,6,NA,ES2941,NA,NA,NA,CDA,185100,lbs,48.1034,-114.1054,1556.01,1556.01,1320.35,"c(-114.766397156263, 48.2373431789456)",469.3333333333333,471.20001220703125,282.1666717529297,401.5,23.799999554951984,27.459999084472656,-8.883333365122477,-6.75,71.82916800000002,-119.33332824707031,-1.8666788736979356,-3.6599995295206718,-2.1333333651224766,-114.766397156263,48.2373431789456,51.28808854998493
1,011404A530400265000,LAOC,NA,NA,NA,24,NA,WL2803,NA,NA,NA,CDA,135642,lbs,48.98414,-115.6012,975.34,975.34,1129.45,"c(-115.862214452915, 48.5601393005786)",507.2833302815755,472.1000061035156,242.63333638509116,249.6999969482422,27.149999300638836,25.860000610351562,-6.888333400090535,-8.869999885559082,-46.972728000000004,-7.066660563151032,35.18332417805988,1.2899986902872733,1.9816664854685468,-115.862214452915,48.5601393005786,50.936154102856385
1,010506A270700010000,LAOC,NA,NA,NA,18,NA,WL7035,NA,NA,NA,CDA,124600,lbs,46.62084,-114.4837,1427.9,1427.9,1460.91,"c(-115.11576375192, 46.4825900581674)",430.20001220703125,343.1000061035156,326.3999938964844,453.5,26.68000030517578,26.3799991607666,-8.6899995803833,-8.770000457763672,-10.061447999999999,-127.10000610351562,87.100006103515625,0.3000011444091797,0.0800008773803711,-115.11576375192,46.4825900581674,50.77555493304875
1,011008A320100202000,LAOC,NA,NA,NA,37,NA,WL765916SMP7638,NA,NA,NA,CDA,106978,lbs,48.1034,-114.1054,1528.73,1528.73,NA,"c(-114.752229360748, 48.2484873195579)",470.4249954223633,471.20001220703125,262.1749954223633,401.5,24.149999141693115,27.459999084472656,-9.404999732971191,-6.75,NA,-139.32500457763672,-0.77501678466796875,-3.309999942779541,-2.6549997329711914,-114.752229360748,48.2484873195579,50.65939622821604
1,011008A320100202000,PIEN,NA,NA,NA,7,NA,ES2941,NA,NA,NA,CDA,185100,lbs,48.1034,-114.1054,1528.73,1528.73,1320.35,"c(-114.752229360748, 48.2484873195579)",470.4249954223633,471.20001220703125,262.1749954223633,401.5,24.149999141693115,27.459999084472656,-9.404999732971191,-6.75,63.514224000000034,-139.32500457763672,-0.77501678466796875,-3.309999942779541,-2.6549997329711914,-114.752229360748,48.2484873195579,50.65939622821604
4,040205175327PLNT005,PIEN,ID,Plant Trees,N/A,NA,NA,ES02894057,2020,2020-09-30,2020-09-30,LPK,17.43,lbs,44.388285,-116.070938,1751.22,1751.22,1734.18,"c(-115.485912427683, 44.2143499895413)",401.86666531032984,425,406.04444376627606,430.6000061035156,27.151110967000324,26.780000686645508,-11.28222221798367,-9.470000267028809,5.1937919999999895,-24.555562337239564,-23.133334689670164,0.3711102803548165,-1.8122219509548607,-115.485912427683,44.2143499895413,50.46994606265955
1,011603A060101003000,LAOC,NA,NA,NA,50,NA,WL7632,NA,NA,NA,CDA,129227,lbs,47.143,-114.573,1334.65,1334.65,1275.85,"c(-114.278847798724, 46.740289218481)",342.3999938964844,372.3999938964844,450.44000244140625,432.70001220703125,27.33200035095215,27.15999984741211,-7.780000114440918,-7.210000038146973,17.922240000000055,17.739990234375,-30,0.17200050354004048,-0.5700000762939457,-114.278847798724,46.740289218481,50.09476136829806
1,011401A330100117000,PIEN,NA,NA,NA,18,NA,ES6409,NA,NA,NA,CDA,245700,lbs,48.94127,-114.8771,1683.25,1683.25,1630.4,"c(-115.430904920526, 48.6806601516561)",463.97999877929686,468.20001220703125,252.40000610351564,181.3000030517578,22.599999618530273,22.739999771118164,-9.462000274658203,-11.789999961853027,16.108679999999975,71.10000305175782,-4.220013427734386,-0.14000015258789134,2.327999687194824,-115.430904920526,48.6806601516561,49.89871006936929
4,0412022213841038000,PIEN,ID,Plant Trees,N/A,NA,NA,ES12913045,2024,2024-09-27,2024-09-27,LPK,1.82,lbs,45.07417645,-116.3985333,1766.6,1766.6,1431.2,"c(-116.778187427995, 44.7156092514361)",393.20001220703125,447.70001220703125,445.70001220703125,388,26.049999237060547,28.010000228881836,-9.319999694824219,-8.699999809265137,102.22991999999996,57.70001220703125,-54.5,-1.960000991821289,-0.619999885559082,-116.778187427995,44.7156092514361,49.895776051949824
1,011401A330300108000,PIEN,NA,NA,NA,7,NA,ES6409,NA,NA,NA,CDA,245700,lbs,48.94127,-114.8771,1657.53,1657.53,1630.4,"c(-115.432712052561, 48.6829847990428)",465,468.20001220703125,242.60000610351562,181.3000030517578,23,22.739999771118164,-8.960000038146973,-11.789999961853027,8.269223999999964,61.30000305175781,-3.20001220703125,0.26000022888183594,2.8299999237060547,-115.432712052561,48.6829847990428,49.856103809044846
4,0412022210741040000,PIEN,ID,Plant Trees,N/A,NA,NA,ES12913045,2024,2024-09-16,2024-09-28,LPK,1.82,lbs,45.07417645,-116.3985333,1814.21,1814.21,1431.2,"c(-116.776838407812, 44.7208240988264)",393.75,447.70001220703125,444.7166697184245,388,25.986666361490887,28.010000228881836,-9.353333314259848,-8.699999809265137,116.741448,56.7166697184245,-53.95001220703125,-2.0233338673909493,-0.6533335049947109,-116.776838407812,44.7208240988264,49.3674332548414
1,011401A330300104000,PIEN,NA,NA,NA,15,NA,ES6409,NA,NA,NA,CDA,245700,lbs,48.94127,-114.8771,1671.5,1671.5,1630.4,"c(-115.442485257946, 48.7005338936625)",462.5500030517578,468.20001220703125,275.9499969482422,181.3000030517578,22.589999198913574,22.739999771118164,-9.640000343322754,-11.789999961853027,12.527279999999973,94.649993896484375,-5.6500091552734375,-0.15000057220458984,2.1499996185302734,-115.442485257946,48.7005338936625,49.3496167205165
4,0417010512700002005,PIJE,NV,Plant Trees,N/A,NA,NA,JP17881065,2011,2011-04-29,2011-04-29,LPK,11.85,lbs,39.5637,-120.06662,1950.11,1950.11,1938.81,"c(-119.825002650528, 39.1621409183818)",280.43333943684894,329.70001220703125,909.45001220703125,785.4000244140625,27.043333371480305,27.790000915527344,-6.108333269755046,-7.340000152587891,3.4442399999999864,124.04998779296875,-49.26667277018231,-0.746667544047039,1.2316668828328448,-119.825002650528,39.1621409183818,49.30151236186275
4,0412012216540025000,LAOC,ID,Plant Trees,N/A,NA,NA,WL12913058,2024,2024-09-30,2024-09-30,LPK,3.44,lbs,45.09957513,-116.565762,1568.58,1568.58,1724.97,"c(-116.330891851923, 44.6892979842695)",431.8312511444092,437.5,416.4874973297119,259.3999938964844,27.629374742507935,25.850000381469727,-9.373749911785126,-9.039999961853027,-47.66767200000003,157.08750343322754,-5.66874885559082,1.779374361038208,-0.3337499499320984,-116.330891851923,44.6892979842695,49.2845563941296
4,0412011907841014000,LAOC,ID,Plant Trees,N/A,NA,NA,WL12913058,2024,2024-09-26,2024-09-26,LPK,3.44,lbs,45.09957513,-116.565762,1848.56,1848.56,1724.97,"c(-116.310597662583, 44.7031351681405)",432.84999084472656,437.5,371.6000061035156,259.3999938964844,25.399999618530273,25.850000381469727,-9.914999961853027,-9.039999961853027,37.67023199999998,112.20001220703125,-4.6500091552734375,-0.4500007629394531,-0.875,-116.310597662583,44.7031351681405,48.50140693134524
4,040205175327PLNT001,PIEN,ID,Plantation Survival Survey,1STYEAR,15,6,ES02894057,2021,2020-10-01,2020-10-01,LPK,17.43,lbs,44.388285,-116.070938,1618.48,1618.48,1734.18,"c(-115.538362833571, 44.1864796856965)",406.6999947684152,425,423.65714372907365,430.6000061035156,28.37142835344587,26.780000686645508,-10.892857142857142,-9.470000267028809,-35.265360000000015,-6.942862374441972,-18.300005231584805,1.5914276668003637,-1.4228568758283338,-115.538362833571,44.1864796856965,48.01856516592765
4,0402011451100014001,PIPO,ID,Plant Trees,N/A,NA,NA,PP0297I050,2016,2016-05-25,2016-05-25,LPK,0.72,lbs,43.861069,-115.729013,1655.11,1655.11,1522.3,"c(-115.43401939385, 43.487688718556)",356.29999389648435,427.79998779296875,570.9800048828125,594.20001220703125,29.06599998474121,29.329999923706055,-9.586000061035156,-8.619999885559082,40.48048799999999,-23.220007324218727,-71.4999938964844,-0.26399993896484375,-0.9660001754760739,-115.43401939385,43.487688718556,47.87196859992024
1,011607A060200011001,LAOC,NA,NA,NA,50,NA,WL7632,NA,NA,NA,CDA,129227,lbs,47.143,-114.573,1478.35,1478.35,1275.85,"c(-115.073969220417, 47.4050997701487)",438,372.3999938964844,323.6000061035156,432.70001220703125,25.8700008392334,27.15999984741211,-7.619999885559082,-7.210000038146973,61.722,-109.10000610351562,65.600006103515625,-1.289999008178711,-0.4099998474121094,-115.073969220417,47.4050997701487,47.780524798226736
1,011405A120500070000,LAOC,NA,NA,NA,50,NA,WL6622,NA,NA,NA,CDA,133400,lbs,48.89667,-115.7214,825.54,825.54,1419.94,"c(-115.594684524603, 48.4757964143604)",481.7666727701823,463.1000061035156,330.26666259765625,242.8000030517578,28.416666666666668,23.920000076293945,-6.010000069936116,-9.5600004196167,-181.17312000000004,87.46665954589844,18.666666666666686,4.4966665903727225,3.550000349680583,-115.594684524603,48.4757964143604,47.76794821371339
4,040205175327PLNT003,PIEN,ID,Plant Trees,N/A,NA,NA,ES02894057,2020,2020-09-30,2020-09-30,LPK,17.43,lbs,44.388285,-116.070938,1684.41,1684.41,1734.18,"c(-115.536167903282, 44.1956947572759)",406.6000061035156,425,397.2000020345052,430.6000061035156,27.71666717529297,26.780000686645508,-11.040000279744467,-9.470000267028809,-15.169895999999996,-33.400004069010436,-18.399993896484375,0.9366664886474609,-1.5700000127156581,-115.536167903282,44.1956947572759,47.70049837775476
1,011008A320100100001,LAOC,NA,NA,NA,33,NA,WL762814SMP,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1658.94,1658.94,909.75,"c(-114.712079982058, 48.2422775723944)",467.3999938964844,471.20001220703125,267.8999938964844,401.5,23.360000610351562,27.459999084472656,-9.470000267028809,-6.75,228.35311200000004,-133.60000610351562,-3.800018310546875,-4.099998474121094,-2.7200002670288086,-114.712079982058,48.2422775723944,47.617657681785545
1,011008A320100076001,LAOC,NA,NA,NA,25,NA,WL762814SMP,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1737.98,1737.98,909.75,"c(-114.705853720547, 48.2532200379581)",464.8857116699219,471.20001220703125,278.45714024135043,401.5,22.818571090698242,27.459999084472656,-9.855714525495257,-6.75,252.44450400000002,-123.04285975864957,-6.314300537109375,-4.641427993774414,-3.105714525495257,-114.705853720547,48.2532200379581,47.5893113787355
4,0412011907941054000,LAOC,ID,Plant Trees,N/A,NA,NA,WL12913058,2024,2020-05-13,2024-10-01,LPK,3.44,lbs,45.09957513,-116.565762,1203.71,1203.71,1724.97,"c(-116.361215470828, 44.698073356345)",430.9499969482422,437.5,490.4499969482422,259.3999938964844,30.27999973297119,25.850000381469727,-8.730000019073486,-9.039999961853027,-158.88004800000002,231.0500030517578,-6.5500030517578125,4.429999351501465,0.309999942779541,-116.361215470828,44.698073356345,47.516192867602285
1,011405A120500069000,LAOC,NA,NA,NA,20,NA,WL6622,NA,NA,NA,CDA,133400,lbs,48.89667,-115.7214,892.27,892.27,1419.94,"c(-115.598740178885, 48.4813483447626)",481.5833333333333,463.1000061035156,317.4166717529297,242.8000030517578,28.03999964396159,23.920000076293945,-5.963333288828532,-9.5600004196167,-160.83381600000004,74.616668701171875,18.48332722981769,4.119999567667644,3.596667130788167,-115.598740178885,48.4813483447626,47.10388210422491
1,011603A090901004000,LAOC,NA,NA,NA,25,NA,WL7632,NA,NA,NA,CDA,129227,lbs,47.143,-114.573,1447.13,1447.13,1275.85,"c(-114.352315301119, 46.7518672384716)",331.20001220703125,372.3999938964844,491.6000061035156,432.70001220703125,26.59000015258789,27.15999984741211,-7.800000190734863,-7.210000038146973,52.206144000000066,58.899993896484375,-41.199981689453125,-0.56999969482421875,-0.5900001525878906,-114.352315301119,46.7518672384716,46.65883708913153
1,011603A120101009000,LAOC,NA,NA,NA,100,NA,WL76327632,NA,NA,NA,CDA,129227,lbs,47.143,-114.573,1304.05,1304.05,1275.85,"c(-114.331809000852, 46.7579080158891)",332.4200012207031,372.3999938964844,437.56000366210935,432.70001220703125,27.271999740600585,27.15999984741211,-7.984000110626221,-7.210000038146973,8.595360000000014,4.859991455078102,-39.97999267578126,0.11199989318847514,-0.7740000724792484,-114.331809000852,46.7579080158891,46.62188936311347
1,011605A280301002000,LAOC,NA,NA,NA,19,NA,WL7631765916NSMP,NA,NA,NA,CDA,133095,lbs,47.143,-114.573,1083.66,1083.66,1275.85,"c(-115.004468683253, 47.4393611129349)",429.21249771118164,372.3999938964844,390.06250381469727,432.70001220703125,28.34125018119812,27.15999984741211,-6.387500047683716,-7.210000038146973,-58.57951199999995,-42.637508392333984,56.812503814697266,1.1812503337860107,0.8224999904632568,-115.004468683253,47.4393611129349,46.36491918053828
1,011703A130500104000,LAOC,NA,NA,NA,50,NA,WL7732,NA,NA,NA,CDA,130341,lbs,45.74452,-115.47613,1925.87,1925.87,1625.44,"c(-116.018711693934, 45.5744398985195)",493.5,490.5,233.39999771118164,220.6999969482422,23.69249987602234,25.690000534057617,-9.551249980926514,-9.789999961853027,91.57106399999995,12.700000762939453,3,-1.9975006580352783,0.23874998092651367,-116.018711693934,45.5744398985195,46.266004441263966
4,0412022213841038000,LAOC,ID,Plant Trees,N/A,NA,NA,WL12913058,2024,2024-09-27,2024-09-27,LPK,3.44,lbs,45.09957513,-116.565762,1766.6,1766.6,1724.97,"c(-116.778187427995, 44.7156092514361)",393.20001220703125,437.5,445.70001220703125,259.3999938964844,26.049999237060547,25.850000381469727,-9.319999694824219,-9.039999961853027,12.688823999999965,186.30001831054688,-44.29998779296875,0.1999988555908203,-0.2799997329711914,-116.778187427995,44.7156092514361,45.90690883945139
4,040802242TEEPLEV001,PIEN,UT,Plant Trees,N/A,NA,NA,ES07881006,2019,2019-07-07,2019-07-07,LPK,0.57,lbs,38.189,-111.5515,3213.32,3213.32,3075.05,"c(-111.765962566858, 38.5611204365538)",329.4894714355469,357.29998779296875,458.58947432668583,457.20001220703125,20.227368204217207,21.829999923706055,-14.324210568478232,-12.520000457763672,42.144695999999996,1.3894621196545813,-27.810516357421875,-1.6026317194888478,-1.8042101107145605,-111.765962566858,38.5611204365538,45.456167800158504
4,0412022210741040000,LAOC,ID,Plant Trees,N/A,NA,NA,WL12913058,2024,2024-09-16,2024-09-28,LPK,3.44,lbs,45.09957513,-116.565762,1814.21,1814.21,1724.97,"c(-116.776838407812, 44.7208240988264)",393.75,437.5,444.7166697184245,259.3999938964844,25.986666361490887,25.850000381469727,-9.353333314259848,-9.039999961853027,27.200352000000006,185.31667582194012,-43.75,0.13666598002116004,-0.31333335240682025,-116.776838407812,44.7208240988264,45.32746781939811
4,0412022210741030000,LAOC,ID,Plant Trees,N/A,NA,NA,WL12913058,2024,2024-09-27,2024-09-27,LPK,3.44,lbs,45.09957513,-116.565762,1767.58,1767.58,1724.97,"c(-116.786681650732, 44.7264728972167)",394.0999984741211,437.5,488.9000015258789,259.3999938964844,26.077499866485596,25.850000381469727,-9.177500247955322,-9.039999961853027,12.98752799999997,229.50000762939453,-43.400001525878906,0.22749948501586914,-0.13750028610229492,-116.786681650732,44.7264728972167,45.037195726892584
1,011605A280400052000,LAOC,NA,NA,NA,50,NA,WL76317632,NA,NA,NA,CDA,133095,lbs,47.143,-114.573,1171,1171,1275.85,"c(-114.987090850596, 47.4337543073404)",426.7799987792969,372.3999938964844,368.8399963378906,432.70001220703125,27.891999816894533,27.15999984741211,-6.965999984741211,-7.210000038146973,-31.958279999999974,-63.860015869140625,54.3800048828125,0.7319999694824233,0.24400005340576136,-114.987090850596,47.4337543073404,45.00275444780452
1,011605A280400052000,LAOC,NA,NA,NA,50,NA,WL76317632,NA,NA,NA,CDA,129227,lbs,47.143,-114.573,1171,1171,1275.85,"c(-114.987090850596, 47.4337543073404)",426.7799987792969,372.3999938964844,368.8399963378906,432.70001220703125,27.891999816894533,27.15999984741211,-6.965999984741211,-7.210000038146973,-31.958279999999974,-63.860015869140625,54.3800048828125,0.7319999694824233,0.24400005340576136,-114.987090850596,47.4337543073404,45.00275444780452
2,020904DIRD000031564,PIEN,CO,Plant Trees,N/A,NA,NA,ES0924511118,2024,2024-09-26,2024-09-26,BES,1053895.5,nSeeds,37.85051,-107.20832,3280.22,3280.22,3373.95,"c(-106.820167140936, 37.6008917863774)",508.56667073567706,474.5,45.43333307902018,124.5,19.196667353312176,19.450000762939453,-17.283334096272785,-18.34000015258789,-28.568904000000007,-79.06666692097983,34.066670735677064,-0.25333340962727746,1.0566660563151054,-106.820167140936,37.6008917863774,44.04699034086418
1,011401A100700054000,PIEN,NA,NA,NA,8,NA,ES6409,NA,NA,NA,CDA,245700,lbs,48.94127,-114.8771,1586.18,1586.18,1630.4,"c(-115.419852236428, 48.7776185787733)",462.7,468.20001220703125,270.1200012207031,181.3000030517578,23.226000213623045,22.739999771118164,-9.49199981689453,-11.789999961853027,-13.478256000000009,88.81999816894529,-5.500012207031261,0.4860004425048814,2.298000144958497,-115.419852236428,48.7776185787733,43.72573372298678
1,011405A110200063000,PIEN,NA,NA,NA,25,NA,ES6879,NA,NA,NA,CDA,187400,lbs,48.36343,-115.1384,1437.82,1437.82,1403.22,"c(-115.647231102827, 48.5628882317984)",483.7666727701823,473.8999938964844,235.03333536783853,277.70001220703125,24.480000178019207,25.059999465942383,-8.006666819254557,-8.920000076293945,10.546079999999973,-42.66667683919272,9.866678873697936,-0.5799992879231759,0.9133332570393886,-115.647231102827,48.5628882317984,43.63182557521908
2,020904DIRD000031565,PIEN,CO,Plant Trees,N/A,NA,NA,ES0924511118,2024,2024-09-26,2024-09-26,BES,1053895.5,nSeeds,37.85051,-107.20832,3300.53,3300.53,3373.95,"c(-106.824511316789, 37.6030346242268)",511.1000061035156,474.5,47.39999961853027,124.5,19.25,19.450000762939453,-17.34999942779541,-18.34000015258789,-22.378415999999884,-77.10000038146973,36.600006103515625,-0.20000076293945312,0.9900007247924805,-106.824511316789,37.6030346242268,43.599387091193584
